layer,head,native_control_logit_rel_percent,program_logit_rel_percent,program_excess_over_control_percent,qk_off_logit_rel_percent,vo_off_logit_rel_percent,qk_effect_to_replacement_discrepancy_ratio,vo_effect_to_replacement_discrepancy_ratio,qk_top1_change_rate,vo_top1_change_rate,qk_residual_first_percent,qk_residual_peak_percent,qk_residual_peak_index,qk_residual_final_percent,qk_downstream_amplification,qk_final_retention_from_peak,vo_residual_first_percent,vo_residual_peak_percent,vo_residual_peak_index,vo_residual_final_percent,vo_downstream_amplification,vo_final_retention_from_peak,qk_internal_peak_to_final_logit_ratio,vo_internal_peak_to_final_logit_ratio,qk_delayed_peak_layers,vo_delayed_peak_layers
17,0,0.0,0.1169449416920542,0.1169449416920542,2.103756368160248,4.1073184460401535,17.98928912804089,35.12181362111211,0.015625,0.0625,0.1476794809358264,2.8087667205504254,24,2.8087667205504254,19.019343125745177,1.0,0.2997393453899744,6.1541356542295,24,6.1541356542295,20.531624389259584,1.0,1.3351197710249667,1.4983341893450393,6,6
17,1,0.0,0.1139726373367011,0.1139726373367011,2.679845876991749,3.649305179715157,23.51306365820836,32.01913428513791,0.015625,0.046875,0.2438995893464051,3.919550787316633,24,3.919550787316633,16.070345988774022,1.0,0.2411512803450677,4.454836821540291,24,4.454836821540291,18.473204103108163,1.0,1.4626030627240811,1.2207356201127606,6,6
17,2,0.0,0.1095210085622966,0.1095210085622966,2.134402096271515,4.535015299916267,19.48851753914817,41.40772039491132,0.015625,0.0625,0.2184995738596497,5.586605429869056,23,5.201367857352948,25.568038102708325,0.9310426380827942,0.4290972836178455,10.032592570528328,24,10.032592570528328,23.3806946665814,1.0,2.6174100183035005,2.2122510966420696,5,6
17,3,0.0,0.1180599094368517,0.1180599094368517,3.0373692512512207,4.038076847791672,25.727355422679352,34.203624812634395,0.03125,0.0625,0.2605711507025344,3.9360104714830633,24,3.9360104714830633,15.105319452560488,1.0,0.228683709002396,4.4719461981498,24,4.4719461981498,19.555158597252525,1.0,1.2958616967172016,1.107444550144062,6,6
17,4,0.0,0.1151720993220806,0.1151720993220806,3.806047514081001,2.8280409052968025,33.04661056353005,24.55491322935897,0.046875,0.03125,0.2448445309713962,5.078100381405221,24,5.078100381405221,20.740101325761152,1.0,0.1899023465951464,4.198303236302172,24,4.198303236302172,22.10769541069732,1.0,1.33421886159279,1.4845270549089036,6,6
17,5,0.0,0.1141754793934524,0.1141754793934524,5.918468907475472,3.2057367265224457,51.83660221018416,28.077278445009835,0.0625,0.03125,0.394737452835131,6.051925019611825,24,6.051925019611825,15.33151966236028,1.0,0.1741201645830035,3.584453994159094,24,3.584453994159094,20.58609353341367,1.0,1.0225490940685331,1.118137358100357,6,6
17,6,0.0,0.1064618118107318,0.1064618118107318,3.591812402009964,2.877584844827652,33.738035647895025,27.02926801530891,0.046875,0.03125,0.282548486641359,4.267045050795582,24,4.267045050795582,15.101992233325165,1.0,0.1657496566885795,3.425053882669066,24,3.425053882669066,20.664017959954293,1.0,1.1879921814423715,1.190252961203027,6,6
17,7,0.0,0.1154010999016463,0.1154010999016463,4.007093608379364,0.646604411303997,34.72318385001976,5.6031044058945945,0.078125,0.0,0.2790410201521845,4.20932445436248,24,4.20932445436248,15.084966547451629,1.0,0.0860937485865623,1.182482283139596,23,1.1432125002625388,13.734821663046514,0.9667903837233042,1.0504682110645542,1.8287569068000984,6,5
17,8,0.0,0.1084872055798769,0.1084872055798769,3.008080832660198,0.8807559497654438,27.727516960010647,8.11852370109175,0.046875,0.015625,0.2559299686213435,3.8603665048028986,24,3.8603665048028986,15.083682952794142,1.0,0.1216820889303054,1.7584555450396615,23,1.7251701299980382,14.451227460820744,0.9810712217687182,1.2833320377860262,1.996529850871811,6,5
17,9,0.0,0.1204235712066292,0.1204235712066292,2.52390094101429,0.7691515609622002,20.958529262378743,6.387051581807421,0.015625,0.0,0.2347306128704911,3.439122976997585,24,3.439122976997585,14.651361128150189,1.0,0.13490194242966,2.221416371710553,24,2.221416371710553,16.46689685635056,1.0,1.3626220114706606,2.8881386770269124,6,6
17,10,0.0,0.1130079152062535,0.1130079152062535,2.3840710520744324,1.4840727671980858,21.096496185450423,13.132467442563364,0.0625,0.015625,0.2243107125462987,3.167953014713222,24,3.167953014713222,14.1230571592043,1.0,0.1707447865499657,2.371371204546937,24,2.371371204546937,13.888395964892275,1.0,1.3287997486302754,1.5978806814332034,6,6
17,11,0.0,0.110927689820528,0.110927689820528,2.758931741118431,1.538519375026226,24.871443240025624,13.86957014533905,0.015625,0.015625,0.2472481750540278,3.506866576252764,24,3.506866576252764,14.183589324719811,1.0,0.1471595197110928,2.046853313758202,24,2.046853313758202,13.909078514095684,1.0,1.271095810014905,1.3304046390207538,6,6
17,12,0.0,0.1129770884290337,0.1129770884290337,3.656434640288353,0.6323706824332476,32.36439079048432,5.597335629962436,0.046875,0.046875,0.3218940267167728,4.632029955645604,24,4.632029955645604,14.389922058793656,1.0,0.0794719778193731,1.2112964451906456,22,1.1924424138938747,15.241805708469029,0.98443483313137,1.2668160137768287,1.9154848237584272,6,4
17,13,0.0,0.1101390109397471,0.1101390109397471,2.527964301407337,1.1738323606550694,22.9524877683012,10.657734717603637,0.015625,0.0,0.2125503738032156,3.0368540420350745,24,3.0368540420350745,14.28769090214195,1.0,0.2026195538639084,3.0447616730728564,24,3.0447616730728564,15.02698833853865,1.0,1.2013041641230593,2.5938641454506293,6,6
18,0,0.0,0.1070553436875343,0.1070553436875343,3.703806549310684,0.5337162874639034,34.59711978620233,4.985424072073201,0.0,0.046875,0.2901310736368252,3.661736410159011,24,3.661736410159011,12.620972873600676,1.0,0.0693436050366558,0.861886918545242,23,0.8260963841110457,12.429219941617385,0.9584742108690936,0.9886413778388338,1.6148784265901452,5,4
18,1,0.0,0.1141090993769466,0.1141090993769466,4.952121526002884,0.8751205168664455,43.39812997422846,7.669156286788159,0.015625,0.03125,0.3086369896354499,4.748271925454796,24,4.748271925454796,15.384649555658484,1.0,0.1471788529954729,2.189055960490348,24,2.189055960490348,14.873440823442762,1.0,0.9588359050807412,2.501433709186395,5,5
18,2,0.0,0.107654626481235,0.107654626481235,4.142405092716217,1.5737943351268768,38.4786537106073,14.6189196560094,0.015625,0.03125,0.3331261193056413,4.03731262966479,24,4.03731262966479,12.1194718627289,1.0,0.1864135736379246,2.255729011369711,24,2.255729011369711,12.100669320095037,1.0,0.9746300854940004,1.4333060940823996,5,5
18,3,0.0,0.1125780632719397,0.1125780632719397,2.712046541273594,2.051535807549953,24.090364165552096,18.22322882384584,0.03125,0.015625,0.2902985269659826,3.584931969515054,24,3.584931969515054,12.34912215016213,1.0,0.2232962470419427,2.5307776747742894,24,2.5307776747742894,11.333722390322674,1.0,1.321854885215778,1.2336015123209916,5,5
18,4,0.0,0.1053139800205826,0.1053139800205826,2.5482799857854843,1.6834639012813568,24.196977317612017,15.985189249825511,0.015625,0.046875,0.2765468455245816,3.722051490303748,24,3.722051490303748,13.459027107119557,1.0,0.1222656674343252,1.869062860827108,24,1.869062860827108,15.286898604067016,1.0,1.4606132415062938,1.110248256231977,5,5
18,5,0.0,0.1007108017802238,0.1007108017802238,3.8375403732061386,0.6191808264702559,38.104555870586864,6.148107407797857,0.0,0.015625,0.3392639060382856,4.448521711974736,24,4.448521711974736,13.112275231166867,1.0,0.116302696273696,1.4886967905244637,23,1.4873960843142149,12.80019155378051,0.9991262786226665,1.1592117031613514,2.404300532061093,5,4
18,6,0.0,0.1034827437251806,0.1034827437251806,3.775954619050026,2.9122494161129,36.48873699249643,28.14236761876905,0.0625,0.03125,0.2985532879451981,4.1363066356759735,24,4.1363066356759735,13.854500361205956,1.0,0.191203399582798,2.7669378191458733,24,2.7669378191458733,14.471174807473488,1.0,1.095433354735764,0.9501033132110712,5,5
18,7,0.0,0.1031854189932346,0.1031854189932346,2.180595695972442,1.025321427732706,21.13278908249056,9.936689095577847,0.03125,0.03125,0.2436892454095496,3.186612018514618,24,3.186612018514618,13.076539398195957,1.0,0.2085273062349132,3.1514859583540877,23,2.960348601674899,15.113061283225084,0.9393500846251548,1.4613493112915366,3.073656585255387,5,4
18,8,0.0,0.1120554399676621,0.1120554399676621,3.225952759385109,1.1108895763754845,28.788899140604705,9.91374962872016,0.03125,0.0,0.2583323391899075,3.37114306080232,24,3.37114306080232,13.049636260693228,1.0,0.1167658760917814,1.4688179364995777,24,1.4688179364995777,12.579171121407445,1.0,1.0450069521305965,1.322199764707408,5,5
18,9,0.0,0.1057892106473445,0.1057892106473445,2.5412315502762794,5.165206268429756,24.021651496650684,48.82545428614943,0.046875,0.046875,0.2595235074377061,3.536094165439396,24,3.536094165439396,13.625332827655972,1.0,0.370034145085133,4.722021856670889,24,4.722021856670889,12.76104359392159,1.0,1.3914883769859363,0.9141981193534024,5,5
18,10,0.0,0.1025664736516773,0.1025664736516773,2.562997490167618,2.0148899406194687,24.988647838978352,19.64472277229858,0.046875,0.078125,0.235143537769494,3.0317686669321344,24,3.0317686669321344,12.893268068051732,1.0,0.2002562843448722,2.617056341749847,24,2.617056341749847,13.068535403577508,1.0,1.1828995847880677,1.298858210064439,5,5
18,11,0.0,0.104978319723159,0.104978319723159,2.808103896677494,4.832387715578079,26.74936981352735,46.0322448322824,0.046875,0.03125,0.2187825111626187,2.980289091088742,24,2.980289091088742,13.622154144092097,1.0,0.2938689880249054,3.9863871380087503,24,3.9863871380087503,13.565184828794877,1.0,1.0613172449263628,0.8249311463891665,5,5
18,12,0.0,0.1068590558134019,0.1068590558134019,2.974308840930462,1.9803259521722796,27.83394274158871,18.53213035711581,0.03125,0.0,0.2352634522065061,3.0611300879176957,24,3.0611300879176957,13.011498637836622,1.0,0.1999831676428839,2.6183544211431538,24,2.6183544211431538,13.092874025372122,1.0,1.0291903940143865,1.322183561888386,5,5
18,13,0.0,0.1058712950907647,0.1058712950907647,3.2431554049253464,1.1562314815819263,30.63300021167163,10.92110454104368,0.0625,0.0,0.2962697089552691,3.829153219344084,24,3.829153219344084,12.924551864740955,1.0,0.0894936330058684,1.2743032484195282,22,1.1604411692954826,14.239038081468513,0.9106475799498552,1.180687553093752,1.102117758181138,5,3
19,0,0.0,0.0958384363912046,0.0958384363912046,2.1532369777560234,1.1281545273959637,22.467363396525872,11.771420422500738,0.03125,0.015625,0.2269601958362261,2.514704688604113,24,2.514704688604113,11.079937075921087,1.0,0.1719602321550691,1.88740969596084,23,1.8762120506130824,10.97584989451994,0.9940671888187704,1.1678717737909134,1.6730063569548486,4,3
19,1,0.0,0.102947128470987,0.102947128470987,2.290482260286808,2.0562727004289627,22.24911266886205,19.974065629314456,0.046875,0.03125,0.2163767529293744,2.544143032232523,24,2.544143032232523,11.757931468095068,1.0,0.2121303222145544,2.544569573126641,24,2.544569573126641,11.995312817905369,1.0,1.1107455736915213,1.237466982174015,4,4
19,2,0.0,0.0966066087130457,0.0966066087130457,3.4571796655654907,1.424543559551239,35.78616112935382,14.745818930282658,0.03125,0.015625,0.3422704417803465,3.4669634469304698,24,3.4669634469304698,10.129310111900953,1.0,0.1409853250854988,1.5926064132192643,22,1.5097530265357986,11.296256629925471,0.9479762319203602,1.0028299892720152,1.1179766336671155,4,2
19,3,0.0,0.1024786964990198,0.1024786964990198,2.3680662736296654,1.1054892092943192,23.107888317571582,10.787502642609164,0.015625,0.015625,0.2005432194810485,2.1174276983037075,24,2.1174276983037075,10.55846068385177,1.0,0.2004106064199728,2.037436002218997,22,1.9889921719314936,10.166308253912591,0.9762231401453872,0.8941589692328203,1.8430175392843315,4,2
19,4,0.0,0.1060806098394095,0.1060806098394095,1.2685738503932953,1.9755544140934944,11.958583687572396,18.62314344802686,0.0,0.015625,0.2234216632445493,2.856579578358688,24,2.856579578358688,12.785598034117124,1.0,0.2523363720291419,3.395890870204859,24,3.395890870204859,13.457793828519783,1.0,2.2518039272787025,1.7189558768813271,4,4
19,5,0.0,0.1020261202938854,0.1020261202938854,2.116522006690502,2.028824388980865,20.74490336978292,19.885342921370057,0.015625,0.046875,0.1885426226382778,2.223574284648945,24,2.223574284648945,11.793483370149724,1.0,0.2292110150692762,2.7534499690392686,24,2.7534499690392686,12.012729703269592,1.0,1.0505793361089757,1.357165254910211,4,4
19,6,0.0,0.0991426175460219,0.0991426175460219,3.267615288496017,2.5619860738515854,32.958735298462265,25.84142054411982,0.0625,0.0625,0.4157736952154719,4.325680245702279,22,3.821304229137764,10.40392957871114,0.8833996070177328,0.1947061454093155,2.69010741299476,24,2.69010741299476,13.8162429713739,1.0,1.3238034051717442,1.050008600925204,2,4
19,7,0.0,0.1017490052618086,0.1017490052618086,2.359474450349808,2.680521458387375,23.18916479113171,26.344448788370663,0.03125,0.0,0.2329897778402671,2.6069960992571137,24,2.6069960992571137,11.189315357193117,1.0,0.1616719154444182,2.0717956486649918,24,2.0717956486649918,12.814814762167284,1.0,1.104905416064416,0.7729076900997471,4,4
19,8,0.0,0.1022345735691487,0.1022345735691487,4.539154097437859,6.308487057685852,44.399403635871714,61.70600450951123,0.046875,0.109375,0.2746719841786146,3.563157413118722,24,3.563157413118722,12.97240934045046,1.0,0.4251224014757113,5.273576071252576,24,5.273576071252576,12.40484164783274,1.0,0.7849826942711547,0.8359494159265322,4,4
19,9,0.0,0.0997374416328966,0.0997374416328966,2.086276561021805,3.06482445448637,20.917686746976702,30.728925910963923,0.046875,0.046875,0.1748405815752379,1.9541119659844528,24,1.9541119659844528,11.176535495242296,1.0,0.2501653585375876,2.914084537422195,24,2.914084537422195,11.648633345788962,1.0,0.93665049135546,0.9508161334188266,4,4
19,10,0.0,0.0973600544966757,0.0973600544966757,2.773682586848736,3.3176183700561523,28.488917772159223,34.07576533525286,0.015625,0.015625,0.2295017210244411,2.622646179510434,24,2.622646179510434,11.4275665027851,1.0,0.2023465028908373,2.7135020434428045,24,2.7135020434428045,13.410175143509624,1.0,0.9455466144343868,0.8179066248047322,4,4
19,11,0.0,0.099080498330295,0.099080498330295,2.7099980041384697,5.904952064156532,27.35147733214271,59.597520840799206,0.015625,0.03125,0.1842642766265363,2.5281822327700483,24,2.5281822327700483,13.720414390978917,1.0,0.3978468229009826,5.3027383442871,24,5.3027383442871,13.32859291327522,1.0,0.9329092600471408,0.898015476954519,4,4
19,12,0.0,0.0956324394792318,0.0956324394792318,1.5884533524513245,2.573809213936329,16.60998465689337,26.913558076653207,0.0,0.03125,0.1412576776432808,1.8940040143838413,24,1.8940040143838413,13.408149178034662,1.0,0.1985005996372637,2.5717649507141527,24,2.5717649507141527,12.955955576022172,1.0,1.19235734021461,0.9992057440733728,4,4
19,13,0.0,0.1012879773043096,0.1012879773043096,2.0366061478853226,2.064385451376438,20.10708676476521,20.381347385131388,0.046875,0.046875,0.184078823035126,2.085275653008511,24,2.085275653008511,11.328167024463198,1.0,0.1823977866599259,2.0835837384776186,24,2.0835837384776186,11.423295077381528,1.0,1.0238973574609522,1.00929975896138,4,4
20,0,0.0,0.0906397821381688,0.0906397821381688,2.9251186177134514,0.9147737175226212,32.271906978488545,10.09240860848678,0.046875,0.03125,0.3706224464854368,3.6694148105110895,24,3.6694148105110895,9.90068152997116,1.0,0.1325185592159779,1.293359724165641,24,1.293359724165641,9.759838409182604,1.0,1.2544499181299698,1.413857546834972,3,3
20,1,0.0,0.0864885107148438,0.0864885107148438,4.499170556664467,1.3863066211342812,52.02044201568477,16.028795150664468,0.0625,0.015625,0.4309590048758505,4.375070451598025,24,4.375070451598025,10.151941140801508,1.0,0.1650869150069576,1.676581022465623,22,1.6558959499088692,10.155747488496974,0.9876623483866388,0.9724171147762742,1.2093868678877393,3,1
20,2,0.0,0.0833713391330093,0.0833713391330093,2.739122696220875,3.350521251559257,32.854488421385696,40.18792652729122,0.03125,0.015625,0.3132388566471303,3.060072428768491,24,3.060072428768491,9.769134204878425,1.0,0.4087992767982494,4.275332666229768,24,4.275332666229768,10.458268663571364,1.0,1.1171724556152325,1.2760201608153132,3,3
20,3,0.0,0.0873688026331365,0.0873688026331365,3.3153239637613297,1.2861838564276695,37.94631337323514,14.721317194060486,0.03125,0.015625,0.3932974374028191,4.3618649866071815,24,4.3618649866071815,11.090499382378932,1.0,0.1484423108521146,1.764494885371546,24,1.764494885371546,11.886738189689195,1.0,1.315667800276906,1.3718838691323405,3,3
20,4,0.0,0.0855430553201586,0.0855430553201586,3.4062743186950684,1.0793305933475494,39.81941381385713,12.617395875188016,0.03125,0.0,0.3952447733613717,4.023514267405161,24,4.023514267405161,10.179803854677331,1.0,0.2140690008193072,2.226739587907433,24,2.226739587907433,10.401971230701426,1.0,1.1812067646232776,2.063074651670151,3,3
20,5,0.0,0.0897286576218903,0.0897286576218903,4.184097796678543,1.4300867915153503,46.63056271620613,15.93790467190122,0.0,0.0,0.4338228085274331,4.356691844639863,24,4.356691844639863,10.042560600785848,1.0,0.2399611481153993,2.4414913151921294,24,2.4414913151921294,10.174527561511727,1.0,1.041250003309753,1.707232966332815,3,3
20,6,0.0,0.0879830098710954,0.0879830098710954,2.205907553434372,2.892935834825039,25.07197192578731,32.88061909979553,0.0,0.03125,0.3217167994526618,3.17318246975186,24,3.17318246975186,9.863278744381422,1.0,0.3002095226941783,2.960423033147592,24,2.960423033147592,9.861189633759077,1.0,1.4384929526223982,1.0233282734826483,3,3
20,7,0.0,0.0925329339224845,0.0925329339224845,4.565642774105072,3.3681847155094147,49.340732867389065,36.399847845859576,0.046875,0.03125,0.6219420445966664,5.93288030900418,23,5.795016992436185,9.539281610799756,0.9767628353535528,0.3740406253335485,4.102570632106375,23,3.8102391447739294,10.968248778987396,0.928744313371552,1.2994622230748452,1.2180361169669074,2,2
20,8,0.0,0.0893293297849595,0.0893293297849595,6.011402606964111,2.6051167398691177,67.2948361018181,29.163061517872748,0.046875,0.046875,0.672738701604385,7.884707260232708,24,7.884707260232708,11.720311677370152,1.0,0.2902157004904895,3.560426222858495,23,3.271976448854715,12.26820677461994,0.9189844822083696,1.3116252188962363,1.3667050571550865,3,2
20,9,0.0,0.093861180357635,0.093861180357635,5.605752021074295,3.680753335356712,59.72386027658028,39.21486307046325,0.09375,0.046875,0.8871584202680848,8.292130413966058,23,7.823264071178245,9.346842936417502,0.9434564678338728,0.4491902338537215,4.439809647553177,23,4.175104142704455,9.884029778347758,0.9403790869740094,1.4792181999475855,1.206223086156058,2,2
20,10,0.0,0.0896376557648181,0.0896376557648181,5.39088100194931,2.5232328101992607,60.140807520595295,28.1492503197479,0.046875,0.046875,0.7034942188634452,7.127231591095858,24,7.127231591095858,10.131187151204324,1.0,0.3390335679435602,3.811011492037826,24,3.811011492037826,11.240808735116916,1.0,1.322090320398223,1.510368554432704,3,3
20,11,0.0,0.088068179320544,0.088068179320544,6.155920773744583,3.5205405205488205,69.89948947779108,39.97517091542246,0.0625,0.046875,0.7255538332463295,6.870334027073639,23,6.79219662139735,9.469089283608158,0.9886268403590892,0.3322274839797625,4.438519944171747,23,3.608492855891712,13.359881882746697,0.8129946246225727,1.116053029203377,1.2607495690689627,2,2
20,12,0.0,0.0913143740035593,0.0913143740035593,3.8658592849969855,3.236998990178108,42.33571469094558,35.44895341506621,0.03125,0.0625,0.4989085440860297,4.88908626725864,24,4.88908626725864,9.79956411894118,1.0,0.2973045630911251,3.439324850022595,23,3.238645103837462,11.568355407207214,0.9416514127231064,1.2646829351064834,1.0625041467292378,3,2
20,13,0.0,0.0864533823914825,0.0864533823914825,3.341829776763916,4.23554927110672,38.65470250349805,48.99229103526674,0.015625,0.078125,0.458003859842626,4.4022465538672,23,4.254638586613046,9.611811034474355,0.9664698545508574,0.4127486438249241,4.407174300986452,23,4.088049699625229,10.677622729769274,0.9275897480864792,1.3173162153489897,1.0405201353813758,2,2
21,0,0.0,0.082868942990899,0.082868942990899,5.4853655397892,4.065640270709992,66.19326060900305,49.06108517827351,0.03125,0.09375,7.633424065764732,7.8686581842189085,23,7.865285815530925,1.030816330447195,0.9995714175645924,3.6915007960112582,3.99516090239556,23,3.8328533675417527,1.0822592552905343,0.959373967952959,1.4344820098390922,0.9826646324756804,1,1
21,1,0.0,0.0767349847592413,0.0767349847592413,4.774726554751396,3.702737763524056,62.2235942280078,48.253580490587474,0.0,0.015625,5.657054688881267,5.935483993147223,24,5.935483993147223,1.0492180683374333,1.0,3.695908523037441,3.9532664124232695,23,3.749482759222927,1.0696331870179303,0.9484518289584668,1.2431044846412704,1.0676603812906198,2,1
21,2,0.0,0.0767689489293843,0.0767689489293843,4.644219949841499,2.959459088742733,60.4960731468848,38.55020981809952,0.0,0.046875,5.695389928925911,5.839109672803065,24,5.839109672803065,1.025234399342392,1.0,3.1907362037577784,3.486122202817449,23,3.1353935738486114,1.0925761266982177,0.8993929046189539,1.257285343042882,1.177959248052474,2,1
21,3,0.0,0.0742000178433954,0.0742000178433954,5.590865761041641,3.0059322714805603,75.34857704268441,40.51120685475843,0.109375,0.046875,7.185748331448687,7.597091106818149,24,7.597091106818149,1.0572442502013613,1.0,3.0085587632617936,3.2523375083229347,23,3.14045249436394,1.0810284140160331,0.9655985845033996,1.358839834745509,1.0819729836164966,2,1
21,4,0.0,0.0743586919270455,0.0743586919270455,5.699415132403374,2.841737307608128,76.64759807764175,38.21661239544394,0.015625,0.046875,6.825114673736524,7.008938761059591,24,7.008938761059591,1.0269334796718412,1.0,2.921734288022816,3.1329547131560083,23,2.8859748836178603,1.072292824846892,0.9211671242801494,1.2297645632463357,1.102478650918299,2,1
21,5,0.0,0.0762102659791708,0.0762102659791708,5.217262730002403,2.470686845481396,68.45879177784717,32.41934421481569,0.03125,0.046875,6.254158399470468,6.353900039634834,24,6.353900039634834,1.0159480514872812,1.0,2.804536012079764,3.013420652909967,23,2.8681171162349477,1.0744809979014318,0.9517811970477124,1.217860853181896,1.219669201874438,2,1
21,6,0.0,0.075617927359417,0.075617927359417,5.344437435269356,3.692843019962311,70.67685695571747,48.83554930578804,0.015625,0.09375,7.449545319270541,7.789255920839347,23,7.636145374419119,1.0456015215707246,0.9803433668149744,7.15376696652735,7.492108563232517,23,6.881889821785735,1.047295585429086,0.9185518020332184,1.457451044227029,2.028818588478473,1,1
21,7,0.0,0.0738776638172566,0.0738776638172566,4.382355138659477,1.053893007338047,59.31908119752734,14.265380805015033,0.0625,0.015625,5.709355163301335,6.19893829428921,24,6.19893829428921,1.085751037899135,1.0,1.2726851865680229,1.460722944281997,24,1.460722944281997,1.1477488382032988,1.0,1.4145221229572482,1.3860258433363482,2,2
21,8,0.0,0.0847481715027242,0.0847481715027242,5.3664520382881165,1.323641650378704,63.32233419473373,15.618527537625454,0.0625,0.0,6.295203602387159,6.579394376165773,24,6.579394376165773,1.0451440162587988,1.0,1.3471633452876226,1.3975991728264578,24,1.3975991728264578,1.0374385390719394,1.0,1.2260231395386851,1.0558742786815405,2,2
21,9,0.0,0.0784939737059176,0.0784939737059176,6.784775108098984,8.35755541920662,86.43689174813028,106.47384792262784,0.078125,0.0625,7.182853609189567,7.553265206105719,24,7.553265206105719,1.0515688634447813,1.0,8.642092238683247,9.057154762293536,24,9.057154762293536,1.0480280136044382,1.0,1.113266849049925,1.083708609515069,2,2
21,10,0.0,0.0789870391599834,0.0789870391599834,6.171667575836182,1.0365182533860209,78.13519333641369,13.122637136538522,0.0625,0.03125,6.744999264005758,6.931173929893447,24,6.931173929893447,1.0276018808306175,1.0,1.1427348583166244,1.1710505422239703,23,1.133623321878081,1.0247788747330753,0.9680396199853074,1.1230633932765508,1.1297924936666284,2,1
21,11,0.0,0.0769710051827132,0.0769710051827132,6.858094781637192,1.354558765888214,89.0997170344533,17.59829903056055,0.046875,0.015625,7.49293992987064,8.33858067964808,24,8.33858067964808,1.112858338341442,1.0,1.1081053699678234,1.2251962389649602,24,1.2251962389649602,1.1056676306879885,1.0,1.2158742252986858,0.9044984018552876,2,2
21,12,0.0,0.0822343514300882,0.0822343514300882,5.073656141757965,2.5502361357212067,61.69752729273174,31.01181065298844,0.046875,0.0,6.1805244781405575,6.492437282633595,24,6.492437282633595,1.0504670446005382,1.0,2.171869099926534,2.217038778321217,24,2.217038778321217,1.0207976062628317,1.0,1.2796368341162432,0.8693464684572193,2,2
21,13,0.0,0.072322558844462,0.072322558844462,6.05754442512989,0.9338103234767914,83.75732996612211,12.91174342275496,0.078125,0.015625,6.467882231539869,6.967458170375143,24,6.967458170375143,1.0772394921477002,1.0,0.8872331825399253,0.9637510852875952,24,0.9637510852875952,1.086243283336877,1.0,1.1502116503628848,1.032063001509051,2,2
22,0,0.0,0.0600466562900692,0.0600466562900692,4.78266105055809,4.952552169561386,79.64908199807735,82.47840055634306,0.03125,0.046875,6.227211124583838,6.227211124583838,23,6.150948077826008,1.0,0.9877532582030568,6.8158728024180535,6.8158728024180535,23,6.801772763574437,1.0,0.9979312937238772,1.3020389818043203,1.3762344280407024,0,0
22,1,0.0,0.0606547517236322,0.0606547517236322,4.566404595971108,3.0107762664556503,75.28519145173505,49.63792911351735,0.03125,0.03125,5.648402482271242,5.691592953780432,24,5.691592953780432,1.0076464932597762,1.0,5.366805076653377,5.366805076653377,23,5.182222132939864,1.0,0.9656065496925752,1.2464057518692204,1.7825320122412462,1,0
22,2,0.0,0.0653947354294359,0.0653947354294359,4.282927513122559,3.4245245158672333,65.49346036798391,52.36697561935178,0.078125,0.0,5.593554238235326,5.678669884099976,24,5.678669884099976,1.0152167373801138,1.0,5.633390085160299,5.633390085160299,23,5.570160906922615,1.0,0.9887759985937696,1.3258851256998794,1.64501379945113,1,0
22,3,0.0,0.0637269753497093,0.0637269753497093,4.327887296676636,3.398599475622177,67.91295637250688,53.33062579813268,0.0625,0.015625,5.661069883974921,5.694736455628951,24,5.694736455628951,1.0059470333954597,1.0,5.526789306309396,5.526789306309396,23,5.391720182742053,1.0,0.975561014527341,1.3158236491051678,1.6261961275379806,1,0
22,4,0.0,0.0646029482595622,0.0646029482595622,3.5996120423078537,3.782137110829353,55.71900569994581,58.54434221226951,0.0,0.015625,5.015257200419912,5.015257200419912,23,4.90506020213182,1.0,0.978027647659054,5.726771408534083,5.726771408534083,23,5.62954093390366,1.0,0.9830217643250908,1.3932771480574424,1.5141628240120326,0,0
22,5,0.0,0.0653046125080436,0.0653046125080436,3.9655018597841263,3.102260082960129,60.723151206137096,47.50445586945363,0.03125,0.015625,5.523971654343216,5.523971654343216,23,5.491699040517823,1.0,0.9941577155270124,5.51499146933577,5.51499146933577,23,5.285431373945064,1.0,0.9583752582996552,1.3930069508639518,1.7777334336434651,0,0
22,6,0.0,0.0625726184807717,0.0625726184807717,6.367458403110504,6.031995266675949,101.76109866757756,96.39991761779233,0.109375,0.0625,7.894054393382881,7.894054393382881,23,7.802755168674104,1.0,0.988434431768635,7.94075741896543,8.006095994033743,24,8.006095994033743,1.0082282547647483,1.0,1.2397496604809597,1.327271597553103,0,1
22,7,0.0,0.0665873463731259,0.0665873463731259,4.31741401553154,3.718661516904831,64.8383551934728,55.84636900931753,0.078125,0.046875,6.08338060444481,6.08338060444481,23,6.0001099800493725,1.0,0.9863117845471324,6.35230969279445,6.35230969279445,23,6.233040382803137,1.0,0.9812242608186116,1.409033412723531,1.708224764183887,0,0
22,8,0.0,0.0688595348037779,0.0688595348037779,4.560118168592453,3.526907786726952,66.2234820724096,51.21887327262992,0.078125,0.015625,5.92127505264104,5.992630152416207,24,5.992630152416207,1.0120506308423118,1.0,6.19593185960543,6.19593185960543,23,6.07334709333612,1.0,0.9802152817288864,1.3141392242179373,1.756760378857365,1,0
22,9,0.0,0.0618474092334508,0.0618474092334508,4.395968466997147,3.211817890405655,71.07764935478552,51.931324694333455,0.078125,0.015625,5.754789603293385,5.976014777340739,24,5.976014777340739,1.0384419221722283,1.0,5.794770600208164,6.470639548676213,24,6.470639548676213,1.116634288930052,1.0,1.3594307653036717,2.014634630439451,1,1
